Geracao 1 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5411 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5412 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5413 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5414 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5415 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5416 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5417 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5418 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5419 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5420 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5421 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5422 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5423 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5424 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5425 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5426 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5427 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5428 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5429 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5430 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5431 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5432 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5433 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5434 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5435 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5436 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5437 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5438 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5439 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5440 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5441 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5442 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5443 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5444 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5445 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5446 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5447 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5448 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5449 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5450 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5451 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5452 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5453 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5454 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5455 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5456 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5457 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5458 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5459 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5460 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5461 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5462 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5463 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5464 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5465 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5466 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5467 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5468 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5469 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5470 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5471 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5472 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5473 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5474 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5475 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5476 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5477 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5478 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5479 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5480 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5481 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5482 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5483 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5484 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5485 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5486 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5487 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5488 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5489 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5490 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5491 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5492 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5493 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5494 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5495 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5496 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5497 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5498 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5499 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5500 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5501 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5502 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5503 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5504 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5505 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5506 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5507 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5508 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5509 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5510 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5511 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5512 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5513 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5514 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5515 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5516 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5517 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5518 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5519 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5520 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5521 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5522 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5523 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5524 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5525 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5526 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5527 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5528 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5529 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5530 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5531 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5532 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5533 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5534 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5535 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5536 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5537 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5538 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5539 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5540 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5541 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5542 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5543 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5544 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5545 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5546 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5547 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5548 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5549 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5550 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5551 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5552 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5553 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5554 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5555 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5556 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5557 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5558 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5559 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5560 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5561 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5562 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5563 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5564 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5565 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5566 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5567 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5568 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5569 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5570 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5571 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5572 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5573 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5574 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5575 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5576 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5577 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5578 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5579 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5580 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5581 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5582 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5583 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5584 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5585 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5586 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5587 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5588 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5589 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5590 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5591 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5592 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5593 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5594 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5595 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5596 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5597 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5598 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5599 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5600 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5601 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5602 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5603 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5604 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5605 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5606 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5607 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5608 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5609 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5610 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5611 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5612 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5613 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5614 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5615 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5616 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5617 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5618 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5619 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5620 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5621 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5622 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5623 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5624 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5625 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5626 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5627 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5628 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5629 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5630 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5631 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5632 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5633 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5634 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5635 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5636 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5637 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5638 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5639 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5640 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5641 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5642 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5643 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5644 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5645 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5646 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5647 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5648 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5649 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5650 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5651 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5652 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5653 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5654 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5655 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5656 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5657 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5658 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5659 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5660 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5661 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5662 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5663 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5664 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5665 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5666 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5667 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5668 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5669 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5670 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5671 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5672 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5673 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5674 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5675 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5676 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5677 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5678 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5679 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5680 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5681 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5682 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5683 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5684 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5685 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5686 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5687 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5688 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5689 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5690 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5691 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5692 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5693 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 5694 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
